formatted_text,date,title,link.href
 si se toma en cuenta que rusia y ucrania son dos de los mayores exportadores de trigo en el mundo (primer y quinto lugar respectivamente) las consecuencias para el comercio de granos fueron importantes en 2. Ambos países concentra el del suministro internacional de ese cereal. Según datos de la fao el índice de precios de alimentos el año pasado llegó hasta los puntos de promedio lo que representa más que el valor medio alcanzado en . Esos niveles no se habían visto desde la crisis alimentaria de derivada de la hambruna en frica cuando el índice alcanzó puntos. El conflicto en ucrania y las sanciones impuestas desde occidente a moscú provocaron afectaciones en las cadenas de suministro y en los precios de los alimentos a nivel global. La fao sostiene que los granos más afectados fueron el trigo el maíz y el girasol. Los precios de la carne y los productos lácteos por su parte alcanzaron los niveles más altos anuales desde indicó la fao en un comunicado donde también se señala que los precios de los aceites vegetales alcanzaron niveles récord sobre todo porque ucrania es uno de los mayores productores de aceite de girasol. El conflicto en ucrania comenzó el de febrero de y semanas después fueron impuestas las sanciones contra rusia de parte de estados unidos y sus aliados de la unión europea (ue). En mayo de el trigo en el mercado europeo se cotizó en dólares por tonelada en contraste con los dólares que costaba al inicio de 2. Para finales de diciembre aunque bajó se mantuvo en un promedio de dólares más que el año anterior. La fao destaca que los precios comenzaron a regularizarse gracias al acuerdo para concretar el corredor del mar negro con lo cual se pudieron exportar más de millones de toneladas de cereales y semillas. De este modo y luego de nueve meses consecutivos a la baja el índice de la fao bajó hasta puntos en diciembre de lo que implica una reducción del en comparación con noviembre. Al cierre del año el índice de precios de los cereales bajó a por mayor disponibilidad de trigo en el hemisferio sur mientras que los aceites vegetales se redujo un con respecto a noviembre llegando a su nivel más bajo desde febrero de . Pese al buen cierre el organismo internacional espera que los precios de alimentos se mantengan altos durante . La firma agritel refiere que rusia concentra el de las existencias mundiales de trigo tras haber cosechado más de millones de toneladas en .,23:17 GMT 06.01.2023,FAO: los precios de los alimentos alcanzan niveles récord a causa del conflicto en Ucrania,https://sputniknews.lat/20230106/fao-los-precios-de-los-alimentos-alcanzan-niveles-record-a-causa-del-conflicto-en-ucrania-1134416734.html
