formatted_text,date,title,link.href
 no sul de donetsk as tropas russas realizaram uma ofensiva repelindo um contraataque ucraniano e eliminando até combatentes. Nova tentativa de contraataque ucraniano na área de lugansk foi repelida pelas forças russas resultando na eliminaço de até adversários. Na área de kupyansk na regio de carcóvia outro ataque ucraniano foi frustrado resultando na eliminaço de mais combatentes adversários. Os sistemas de defesa aérea da rússia abateram sete projéteis dos sistemas himars (de fabricaço norteamericana) e uragan nas regies de donetsk e zaporozhie. A aviaço tática russa e as forças de mísseis e artilharia eliminaram unidades de artilharia em posiçes de fogo pessoal militar e equipamentos ucranianos em áreas. Ao todo desde o início da operaço militar especial foram eliminados avies helicópteros . Drones sistemas de defesa antiaérea . Tanques e outros veículos blindados de combate lançadores múltiplos de foguetes . Peças de artilharia de campanha e morteiros e . Veículos militares especiais concluiu o comunicado.,07:47 11.12.2022,Forças russas eliminam baterias Grad do Exército ucraniano na área de Krasny Liman,https://sputniknewsbrasil.com.br/20221211/forcas-russas-eliminam-baterias-grad-do-exercito-ucraniano-na-area-de-krasny-liman--26373229.html
